Mouse GP,Shape of Vertebrae,x-ray-imaging,vertshp
Mouse GP,Processes on Vertebrae,x-ray-imaging,vertprocess
Mouse GP,Ulna,x-ray-imaging,ulna
Mouse GP,Tibia,x-ray-imaging,tibia
Mouse GP,Teeth,x-ray-imaging,teeth
Mouse GP,Skull Shape,x-ray-imaging,skullshp
Mouse GP,Scapula,x-ray-imaging,scapula
Mouse GP,Shape of Ribs,x-ray-imaging,ribshp
Mouse GP,Radius,x-ray-imaging,radius
Mouse GP,Pelvis,x-ray-imaging,pervis
Mouse GP,Zygomatic Bone,x-ray-imaging,zygomatic
Mouse GP,Maxilla,x-ray-imaging,maxilla
Mouse GP,Mandible,x-ray-imaging,mandible
Mouse GP,Joints,x-ray-imaging,joint
Mouse GP,Humerus,x-ray-imaging,humerus
Mouse GP,Fibula,x-ray-imaging,fibula
Mouse GP,Femur,x-ray-imaging,femur
Mouse GP,Clavicle,x-ray-imaging,clavicle
Mouse GP,Number of Thoracic Vertebrae,x-ray-imaging,thoracic
Mouse GP,Number of Pelvic Vertebrae,x-ray-imaging,pelvic
Mouse GP,Number of Lumbar Vertebrae,x-ray-imaging,lumber
Mouse GP,Number of Cervical Vertebrae,x-ray-imaging,cervical
Mouse GP,Number of Ribs Right,x-ray-imaging,ribright,
Mouse GP,Number of Ribs Left,x-ray-imaging,ribleft,
Mouse GP,Number of Digits,x-ray-imaging,digit,
Mouse GP,Polydactylism,x-ray-imaging,polydact,
Mouse GP,Fusion of Vertebrae,x-ray-imaging,vertfusion,
Mouse GP,Syndactylism,x-ray-imaging,syndact,
Mouse GP,Fusion of Ribs,x-ray-imaging,ribfusion,
Mouse GP,Digit Integrity,x-ray-imaging,digitinteg,
Mouse GP,Brachydactylism,x-ray-imaging,brachydact,
Mouse GP,Number of Caudal Vertebrae,x-ray-imaging,caudal,
Mouse GP,Shape of Ribcage,x-ray-imaging,ribcage,
Mouse GP,Transitional Vertebrae,x-ray-imaging,transitionalvert,
Mouse GP,Images - miscellaneous 1,x-ray-imaging,carpalfusionwt,or het or hom
Mouse GP,Shape Of Spine,x-ray-imaging,spnshp,
Mouse GP,Kyphosis,x-ray-imaging,kypho,
Mouse GP,Lordosis,x-ray-imaging,lordo,
Mouse GP,Scoliosis,x-ray-imaging,scolio,
Mouse GP,Images - miscellaneous 2,skin-screen,skinif,or het or hom
Mouse GP,Images - miscellaneous 3,x-ray-imaging,teeth,or het or hom
,Txt - miscellaneous 1,homviable,homviable,
